,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
2359,27885.0,True,24570.0,2024-01-04 10:00:00.000000000,28.67504166666667,30.596708333333336,4.97,5.772729166666667,23.0,7.9393125,38.0,89,30716.0,86.0,162.75,47.925,4.0
2360,27886.0,True,24569.0,2024-01-03 17:08:34.285714176,29.166795918367345,30.931510204081633,4.97,6.011816326530613,23.0,7.937551020408163,38.0,72,304966.0,1500.0,90.4,640.2,5.0
2361,27888.0,True,45604.0,2023-12-23 11:35:10.344827648,29.662620689655174,30.77037931034483,4.97,5.978931034482759,23.0,8.09891379310345,38.0,43,30000.0,113.1,250.0,90.0,1.0
2362,27891.0,True,45702.0,2024-01-05 13:02:36.521739008,29.43726086956522,31.103304347826086,4.97,5.64,23.0,8.219510869565218,38.0,78,50000.0,625.0,155.0,94.0,2.0
2363,27892.0,True,45693.0,2024-01-28 03:23:04.615384576,28.95919230769231,30.841948717948718,4.97,5.948102564102564,23.0,8.089576923076923,38.0,115,100000.0,600.0,116.5,295.0,6.0
2364,27893.0,True,45694.0,2024-01-28 03:23:04.615384576,29.16422435897436,30.73246153846154,4.97,6.004192307692308,23.0,8.205198717948718,38.0,115,400000.0,1015.0,129.66666666666666,716.6666666666666,6.0
2365,27901.0,True,45479.0,2023-12-30 12:24:49.655172352,28.0,30.0,4.97,5.64,23.0,8.255896551724138,38.0,48,50000.0,780.0,200.0,109.0,1.0
2366,27902.0,True,45480.0,2023-12-30 12:24:49.655172352,28.0,30.0,4.97,5.64,23.0,8.14303448275862,38.0,48,100000.0,1470.0,300.0,193.5,1.0
2367,27903.0,True,45489.0,2024-01-08 04:24:29.387755008,28.0,30.0,4.97,5.64,23.839204081632655,7.927765306122449,38.0,73,100000.0,200.0,175.0,200.0,2.0
2368,27904.0,True,45487.0,2024-01-15 04:57:55.862068992,28.0,30.0,4.97,5.64,27.9899770115,7.8301149425344825,38.0,87,30000.0,2369.0,200.0,70.0,1.0
2369,27905.0,True,45488.0,2024-01-08 22:33:36.000000000,29.276819999999997,30.0,4.97,5.64,32.45302,7.8684,38.0,73,20000.0,2369.0,80.0,50.0,1.0
2370,27906.0,True,37102.0,2023-12-18 20:12:37.894736896,29.582105263157892,30.0,4.97,5.64,15.421052631578947,7.9,38.0,33,30000.0,399.0,250.0,75.0,1.0
2371,27959.0,True,46139.0,2024-01-04 22:06:18.947368448,29.355842105263157,30.0,4.97,5.64,22.86698245613158,7.9,38.0,64,100000.0,1000.0,76.0,340.0,2.0
2372,27960.0,True,46140.0,2024-01-08 14:30:41.860465152,29.21162790697674,30.0,4.97,5.64,20.127906976744185,7.9,38.0,68,110000.0,1000.0,84.0,298.6666666666667,3.0
2373,27964.0,True,45502.0,2024-01-05 22:48:00.000000000,29.4409,30.0,4.97,5.38525,23.0,7.9,38.0,61,75000.0,200.0,85.0,350.0,1.0
2374,27972.0,True,34743.0,2023-12-06 00:00:00.000000000,28.0,30.0,4.97,6.043529411764705,23.0,7.870588235294118,38.0,8,516030.0,35.0,58.0,3094.0,2.0
2375,27974.0,True,46158.0,2024-01-23 09:49:05.454545408,28.0,30.0,4.97,5.64,23.0,7.9,38.0,76,136154.0,713.0,79.0,188.15,4.0
2376,27975.0,True,46159.0,2024-01-23 09:21:57.073170688,28.0,30.0,4.97,5.64,23.0,7.9,38.0,76,123586.0,656.0,90.0,186.44,4.0
2377,27976.0,True,46160.0,2024-01-23 09:21:57.073170688,28.0,30.0,4.97,5.64,23.0,7.9,38.0,76,117302.0,635.0,82.0,157.276,5.0
2378,27977.0,True,46161.0,2024-01-13 08:34:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,42,171764.0,907.0,277.0,289.48,1.0
2379,27978.0,True,45498.0,2024-01-04 02:40:00.000000000,28.0,30.0,4.97,5.64,27.171518518518518,7.609981481481482,38.0,55,30000.0,5890.0,250.0,80.0,1.0
2380,27998.0,True,34746.0,2023-12-08 12:00:00.000000000,28.0,30.0,4.97,6.051818181818181,23.0,7.868181818181818,38.0,8,722206.0,35.0,56.0,3399.0,2.0
2381,28010.0,True,34748.0,2023-12-12 00:00:00.000000000,28.0,30.0,4.97,5.7303225806451605,23.0,7.716129032258064,38.0,19,813888.0,35.0,38.0,5951.0,2.0
2382,28035.0,True,43392.0,2024-01-02 17:22:45.517241344,28.0,30.0,4.97,5.928965517241379,23.303448275862067,8.06,38.0,51,50000.0,360.0,110.0,415.0,1.0
2383,28038.0,True,38473.0,2024-01-01 18:00:00.000000000,29.690785714285713,30.0,5.258071428571428,5.925535714285714,24.874321428571427,7.964892857142857,38.0,51,40000.0,374.0,125.0,400.0,1.0
2384,28054.0,True,37101.0,2023-12-28 10:26:05.217391360,28.0,30.0,5.188217391304348,5.727978260869564,18.143391304347826,8.377173913043478,38.0,38,67000.0,435.0,300.0,40.0,1.0
2385,28055.0,False,37100.0,2024-01-01 10:17:08.571428608,29.750428571428568,30.0,4.979142857142857,5.622714285714286,17.96860714285714,8.226571428571429,38.0,80,67000.0,435.0,70.0,700.0,1.0
2386,28063.0,True,46254.0,2024-02-11 12:00:00.000000000,28.505681818181817,29.58409090909091,4.97,5.64,21.801136363636363,7.566477272727273,38.03977272727273,88,124735.0,415.27,125.9025,347.645,4.0
2387,28064.0,True,46255.0,2024-02-14 12:00:00.000000000,28.988297872340425,29.998936170212765,5.3820212765957445,5.56936170212766,22.04148936170213,7.578191489361703,39.202127659574465,94,156086.0,803.84,95.54,598.48,4.0
2388,28065.0,True,46256.0,2024-02-14 12:00:00.000000000,28.825531914893617,29.827659574468086,4.97,5.686276595744681,20.532978723404256,7.616914893617022,36.78191489361702,94,156086.0,803.84,105.35249999999999,576.33,4.0
2389,28066.0,True,46257.0,2024-02-11 12:00:00.000000000,28.407954545454547,29.52159090909091,4.97,6.013181818181818,22.00340909090909,7.618068181818182,39.30681818181818,88,156086.0,803.84,143.79500000000002,815.4,2.0
2390,28067.0,True,46258.0,2024-02-12 19:36:35.121951232,28.778048780487808,29.68780487804878,4.97,5.64,22.91829268292683,7.695853658536585,38.1219512195122,88,156086.0,803.84,108.9975,515.335,4.0
2391,28068.0,True,46259.0,2024-02-21 11:39:25.714285824,28.175714285714285,29.941428571428574,5.112571428571428,5.7294285714285715,23.16,7.877,35.65,90,198665.0,803.84,111.305,488.5,4.0
2392,28069.0,True,46260.0,2024-01-23 09:00:00.000000000,28.75625,29.73125,4.97,5.94625,23.65,7.818125,39.84375,93,198665.0,803.84,102.35249999999999,577.6899999999999,4.0
2393,28070.0,True,46261.0,2024-01-22 21:10:35.294117632,28.53529411764706,29.564705882352943,5.2558823529411764,5.696470588235294,22.558823529411764,7.671176470588235,41.421568627470585,101,200128.0,803.84,92.31833333333333,448.8966666666667,6.0
2394,28071.0,True,46262.0,2024-01-22 21:10:35.294117632,28.688235294117646,29.81764705882353,5.151176470588235,5.7047058823529415,24.476470588235294,7.582352941176471,43.38235294117647,102,200128.0,803.84,87.09166666666665,468.39333333333326,6.0
2395,28072.0,True,46263.0,2024-01-22 21:10:35.294117632,28.647058823529413,29.75294117647059,5.288235294117648,5.716470588235294,23.176470588235293,7.7688235294117645,44.11764705882353,98,200128.0,803.84,95.04666666666667,413.5833333333333,6.0
2396,28073.0,True,46264.0,2024-01-22 21:10:35.294117632,28.658823529411762,29.78235294117647,5.464705882352941,5.951764705882353,23.447058823529414,7.712352941176471,43.970588235294116,100,200126.0,803.84,76.26599999999999,605.2719999999999,5.0
2397,28074.0,True,46265.0,2024-01-22 21:10:35.294117632,28.605882352941176,29.78235294117647,5.4276470588235295,5.834117647058823,23.72941176470588,7.777647058823529,38.0,102,200128.0,803.84,81.115,472.5,6.0
2398,28075.0,True,46266.0,2024-01-22 21:10:35.294117632,28.658823529411762,29.794117647058822,4.97,5.892941176470588,23.811764705882354,7.788235294117648,42.35294117647059,103,200126.0,803.84,102.07000000000001,333.45,8.0
2399,28076.0,True,46267.0,2024-01-22 21:10:35.294117632,28.658823529411762,29.811764705882354,5.458823529411765,5.922352941176471,23.72941176470588,7.703529411764706,41.71568627452941,101,200128.0,803.84,95.69500000000001,462.2,6.0
2400,28211.0,True,34745.0,2023-12-13 00:00:00.000000000,28.0,30.0,4.97,5.725806451612903,23.0,7.754838709677419,38.0,15,497448.0,35.0,27.0,6732.0,1.0
2401,28280.0,True,41859.0,2024-01-05 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,8.004918032786886,38.0,81,237300.0,1957.95,54.0,2924.0,1.0
2402,28281.0,True,41860.0,2024-01-06 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,8.039655172413793,38.0,87,294000.0,2380.04,50.0,4374.0,1.0
2403,28285.0,True,34741.0,2023-12-23 00:00:00.000000000,28.0,30.0,4.97,5.40936170212766,23.0,7.9,38.0,31,791076.0,35.0,13.0,13850.0,1.0
2404,28289.0,True,45701.0,2024-01-04 10:00:00.000000000,29.327166666666667,30.554541666666665,4.97,5.64,12.95725,8.141125,38.0,37,25000.0,625.0,200.0,100.0,1.0
2405,28292.0,True,43159.0,2024-01-01 10:17:08.571428608,29.28125,30.0,5.225071428571428,5.563196428571429,18.53692857142857,8.244339285714286,38.0,80,40000.0,440.0,65.0,600.0,1.0
2406,28304.0,False,38699.0,2024-01-06 12:00:00.000000000,29.100886363636366,30.0,5.20975,6.078681818181818,20.8445,8.107454545454546,38.0,41,40000.0,255.0,307.0,92.0,1.0
2407,28305.0,True,38700.0,2024-01-06 12:00:00.000000000,29.44154545454545,30.0,5.103545454545455,5.724681818181818,21.647363636363636,7.995954545454546,38.0,58,40000.0,360.0,200.0,142.5,2.0
2408,28306.0,True,39087.0,2024-01-06 12:00:00.000000000,29.08090909090909,30.0,5.145545454545455,5.674090909090909,21.865363636363636,8.01240909090909,38.0,58,40000.0,375.0,208.0,137.0,1.0
2409,28313.0,True,37103.0,2024-01-10 21:25:42.857142784,29.405964285714283,30.0,4.859928571428571,5.801357142857142,14.248285714285714,8.147642857142857,38.0,51,100000.0,810.0,110.0,800.0,1.0
2410,28314.0,True,36139.0,2024-01-07 15:21:36.000000000,28.0,30.0,5.215599999999999,5.64,16.56,7.9,38.0,51,50000.0,675.0,120.0,375.0,1.0
2411,28315.0,True,46475.0,2024-01-07 15:21:36.000000000,28.0,30.0,5.075399999999999,5.768400000000001,16.148,8.3486,38.0,51,50000.0,675.0,110.0,225.0,1.0
2412,28318.0,True,38590.0,2024-01-10 22:20:41.379310336,28.0,30.0,4.958482758620689,5.917206896551724,17.922758620689656,8.284344827586207,38.0,50,75000.0,1385.44,130.0,400.0,1.0
2413,28395.0,True,34746.0,2023-12-31 00:00:00.000000000,28.0,30.0,4.97,5.5576,23.0,7.416,38.0,22,506200.0,35.0,29.0,6035.0,1.0
2414,28396.0,True,46526.0,2023-12-31 16:00:00.000000000,27.846666666666668,28.72666666666667,4.97,5.64,23.0,8.345666666666666,38.0,21,200000.0,706.86,36.0,7000.0,1.0
2415,28408.0,True,34743.0,2023-12-31 12:00:00.000000000,28.0,30.0,4.97,5.601538461538461,23.0,7.496153846153846,38.0,22,442350.0,35.0,20.0,8750.0,1.0
2416,28454.0,True,45511.0,2024-01-18 08:43:38.181818112,29.233333333333334,31.231212121212117,4.97,5.64,27.815151515151513,7.762727272727274,38.0,54,30000.0,314.16,400.0,80.0,1.0
2417,28476.0,True,46636.0,2024-02-01 12:57:36.000000000,29.059099999999997,30.0,4.97,5.6806600000000005,14.169220000000001,7.5407399999999996,38.0,89,120000.0,1000.0,136.33333333333334,69.06666666666666,3.0
2418,28477.0,True,46637.0,2024-02-01 12:57:36.000000000,29.093780000000002,30.0,4.97,5.49928,14.87802,7.514539999999999,38.0,89,180000.0,1800.0,125.0,85.8875,4.0
2419,28492.0,True,6900.0,2024-02-02 08:48:58.775510272,28.903795918367347,31.33269387755102,4.797510204081632,5.235204081632652,17.221897959183675,7.739438775510204,38.0,76,70000.0,500.0,137.0,210.0,1.0
2420,28493.0,True,6901.0,2024-02-02 15:50:24.000000000,28.87742,31.26688,4.78528,5.3055200000000005,16.71253,7.63604,38.0,76,60000.0,900.0,124.0,197.0,1.0
2421,28500.0,True,46652.0,2023-12-01 00:00:00.000000000,28.0,30.0,4.97,5.64,32.0,7.9,35.0,106,50000.0,50.27,147.3913043478261,7.065217391304348,23.0
2422,28521.0,True,45495.0,2024-01-20 13:50:46.153846272,28.0,30.0,4.97,5.64,23.0,8.13923076923077,38.0,49,70000.0,200.0,130.0,350.0,1.0
2423,28528.0,False,45817.0,2024-02-06 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,58,80000.0,625.0,144.0,420.0,1.0
2424,28601.0,True,43478.0,2024-01-30 02:49:24.705882368,28.0,30.0,5.245323529411765,5.64,21.110588235294117,8.107264705882352,38.0,32,50000.0,1000.0,150.0,250.0,1.0
2425,28602.0,True,43479.0,2024-01-29 06:32:43.636363520,28.0,30.0,5.383636363636364,5.64,25.747969696969697,8.016242424242424,38.0,56,50000.0,1000.0,200.0,120.0,1.0
2426,28603.0,True,35864.0,2024-01-21 02:46:09.230769152,28.0,30.0,4.886,5.5132115384615386,15.78876923076923,8.220153846153845,38.0,42,40000.0,500.0,152.0,250.0,1.0
2427,28604.0,True,46767.0,2024-01-13 16:56:28.235294208,28.0,30.0,5.131764705882353,5.773529411764706,17.53529411764706,8.161176470588236,38.0,43,50000.0,200000.0,260.0,200.0,1.0
2428,28605.0,True,45501.0,2024-01-30 11:41:32.307692288,28.0,30.0,4.97,5.64,28.438461538461535,7.943076923076922,38.0,60,80000.0,3000.0,210.0,150.0,1.0
2429,28606.0,True,46768.0,2024-01-23 12:24:49.655172352,28.0,30.0,4.911310344827586,5.600827586206897,16.77810344827586,8.128275862068966,38.0,44,50000.0,200000.0,240.0,250.0,1.0
2430,28607.0,True,36968.0,2024-01-30 03:25:42.857142784,28.0,30.0,4.817542857142858,5.64,18.29552857142857,8.304671428571428,38.0,59,200000.0,1156.0,220.0,466.6666666666667,3.0
2431,28608.0,True,36969.0,2024-01-30 03:25:42.857142784,28.0,30.0,4.807085714285714,5.64,17.893199999999997,8.284942857142857,38.0,59,200000.0,1156.0,158.0,483.3333333333333,3.0
2432,28609.0,True,34025.0,2024-02-04 00:00:00.000000000,29.299767441860467,30.0,5.09546511627907,5.456348837209302,12.714581395348837,8.203418604651164,37.58139534883721,74,50000.0,416.0,99.66666666666667,183.33333333333334,3.0
2433,28611.0,True,38791.0,2024-01-28 12:20:34.285714176,28.0,30.0,4.551685714285714,5.2542,13.664771428571429,8.261714285714286,36.68571428571428,57,75000.0,700.0,110.0,500.0,1.0
2434,28612.0,True,38481.0,2024-01-18 14:51:25.714285824,29.504761904761907,30.0,4.97,5.64,18.761904761904763,8.288571428571428,38.0,35,27000.0,234.0,250.0,100.0,1.0
2435,28656.0,True,37073.0,2024-02-03 22:14:38.048780544,28.0,30.0,4.862243902439024,5.7677804878048775,16.35736585365854,8.285219512195122,38.0,67,60000.0,600.0,220.0,150.0,1.0
2436,28657.0,True,37074.0,2024-02-03 22:14:38.048780544,28.0,30.0,4.947951219512195,5.724975609756097,15.990073170731707,8.337024390243903,38.0,68,60000.0,500.0,220.0,235.0,1.0
2437,28718.0,True,45514.0,2024-02-14 14:02:15.849056512,29.289075471698112,30.0,4.97,5.64,23.0,8.139056603773586,38.0,79,85000.0,750.0,180.25,137.5,4.0
2438,28719.0,True,43774.0,2024-01-30 07:16:21.818181888,29.51212121212121,30.0,4.97,5.64,20.675757575757576,7.9,38.0,62,120000.0,970.0,177.0,402.0,1.0
2439,28721.0,True,39070.0,2024-01-19 03:00:00.000000000,28.0,30.0,5.2524999999999995,5.64,21.675,8.229375000000001,38.0,30,75000.0,621.0,450.0,100.0,1.0
2440,28723.0,True,35752.0,2024-01-24 15:25:42.857142784,29.1595,31.2115,4.97,5.64,23.06657142857143,7.840607142857143,38.0,48,125000.0,840.0,135.5,647.0,2.0
2441,28724.0,True,45700.0,2024-02-05 10:08:00.000000000,29.33228888888889,31.216233333333335,4.97,5.64,12.72781111111111,7.964033333333334,38.0,65,100000.0,1050.0,106.33333333333333,300.0,3.0
2442,28726.0,True,45696.0,2024-02-13 17:08:34.285714176,29.143589285714285,30.832160714285717,4.97,6.091142857142857,25.212857142857143,7.963017857142857,38.0,81,122400.0,500.0,94.0,300.0,3.0
2443,28766.0,True,38477.0,2024-01-30 21:13:50.769230848,28.0,30.0,4.9648076923076925,5.728756410269231,22.740615384615385,8.11776923076923,38.0,51,50000.0,459.0,136.0,420.0,1.0
2444,28778.0,True,45493.0,2024-01-24 02:31:34.736841984,28.0,30.0,4.97,5.64,22.189473684210526,8.243684210526316,38.0,33,7500.0,2183.0,300.0,50.0,1.0
2445,28791.0,True,45490.0,2024-02-25 13:02:36.521739008,28.0,30.0,4.97,5.64,21.980434782608697,7.913695652173914,38.0,83,50000.0,960.0,135.0,158.0,1.0
2446,28792.0,True,45546.0,2024-02-24 18:08:00.000000000,28.0,30.0,4.97,5.64,21.213333333333335,7.819555555555556,38.0,80,50000.0,1175.0,107.0,350.0,1.0
2447,28793.0,True,46910.0,2024-02-03 08:38:24.000000000,28.0,30.0,5.25092,5.64,19.32692,8.2536,38.0,45,50000.0,660.0,192.0,300.0,1.0
2448,28808.0,True,6740.0,2024-01-31 14:04:08.275862016,28.06896551724138,30.0,4.9848275862068965,5.64,23.517241379310345,7.8310344827586205,38.0,115,1400000.0,2999.95,85.6,1134.76875,8.0
2449,28834.0,False,6738.0,2024-02-03 16:00:00.000000000,28.066666666666666,30.0,5.031481481481482,5.657037037037036,23.666666666666668,7.722222222222222,38.0,95,380000.0,1000.01,63.3,1222.8,4.0
2450,28835.0,False,6739.0,2024-02-05 02:46:09.230769152,28.076923076923077,30.0,4.9788461538461535,5.64,23.692307692307693,7.723076923076923,38.0,91,400000.0,1200.0,69.25,1055.1,4.0
2451,28843.0,True,30344.0,2024-02-05 06:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,51,3500.0,7.07,193.2,3.2,5.0
2452,28844.0,True,30343.0,2024-02-05 06:24:00.000000000,29.58888888888889,30.0,4.97,5.64,23.0,7.9,38.0,52,3500.0,7.07,205.5,4.2125,4.0
2453,28845.0,True,30345.0,2024-02-05 06:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,63,10500.0,19.63,259.44444444444446,2.8555555555555556,9.0
2454,28852.0,True,43439.0,2024-02-07 13:20:00.000000000,28.0,30.0,4.97,5.64,22.5,8.107777777777777,40.22222222222222,65,250000.0,1800.0,85.0,853.5,2.0
2455,28869.0,True,46978.0,2024-02-12 07:03:31.764705792,28.0,30.0,4.8882941176470585,5.744941176470588,20.44145588235294,8.093955882352942,38.0,56,60000.0,400.0,180.0,300.0,1.0
2456,28881.0,True,45505.0,2024-02-10 11:31:12.000000000,29.276799999999998,30.0,4.97,5.707999999999999,23.0,7.9,38.0,46,75000.0,2700.0,160.0,150.0,1.0
2457,28922.0,True,44544.0,2024-02-02 21:36:00.000000000,27.59,30.60666666666667,4.97,5.361666666666666,26.6,8.267,38.0,27,362738.0,2003.5,330.0,650.0,1.0
2458,28929.0,True,45500.0,2024-02-19 21:05:27.272727296,29.114545454545453,30.0,4.97,5.64,23.0,7.9,38.0,61,60000.0,2436.0,135.0,180.0,1.0
2459,28943.0,True,44548.0,2024-02-18 00:00:00.000000000,27.644262295081965,30.604918032786887,4.883770491803278,5.313278688524591,29.178688524590164,7.893606557377049,38.0,60,287147.0,1202.4,117.0,607.0975,4.0
2460,28946.0,True,34747.0,2024-01-11 12:00:00.000000000,28.0,30.0,4.97,5.544999999999999,23.0,7.641666666666667,38.0,5,452540.0,35.0,29.0,6034.0,1.0
2461,28947.0,True,34748.0,2024-01-07 12:00:00.000000000,28.0,30.0,5.374545454545454,5.64,23.0,7.9,38.0,21,601725.0,35.0,16.5,7337.0,2.0
2462,29099.0,True,44539.0,2023-10-05 00:00:00.000000000,28.0,30.212380952380954,5.223452380952381,5.470190476190476,23.0,7.900995238095239,38.0,101,333500.0,2002.5,45.0,6868.39,1.0
2463,29100.0,True,44540.0,2023-09-04 00:00:00.000000000,29.72093023255814,30.0,4.97,5.64,23.0,7.9,38.0,102,333500.0,2002.5,47.0,6559.19,1.0
2464,29101.0,True,44541.0,2023-09-15 00:00:00.000000000,28.0,30.0,4.8156923076923075,5.64,23.0,8.121538461538462,38.0,103,333500.0,2000.5,48.0,6382.52,1.0
2465,29102.0,True,44542.0,2023-09-15 14:10:54.545454592,28.0,30.0,4.70590909090909,5.64,23.0,8.193939393939393,38.0,106,287500.0,2000.5,41.0,7267.08,1.0
2466,29103.0,True,44543.0,2023-09-15 14:10:54.545454592,28.0,30.0,4.574242424242424,5.64,23.0,8.13409090909091,38.0,104,290000.0,2000.5,38.0,7375.39,1.0
2467,29104.0,True,44544.0,2023-09-19 02:21:58.309859072,28.0,30.0,4.920845070422535,5.64,23.0,8.119718309859154,38.0,103,342900.0,2003.5,47.0,6787.45,1.0
2468,29105.0,True,44545.0,2023-09-08 00:00:00.000000000,28.0,30.0,5.175098039215686,5.64,23.0,7.9,38.0,100,211000.0,1405.2,51.0,4112.11,1.0
2469,29107.0,True,44547.0,2023-10-05 00:00:00.000000000,28.0,30.193333333333335,4.97,5.436857142857143,23.0,7.807876190476191,38.0,103,250000.0,1202.4,42.0,6068.05,1.0
2470,29108.0,True,44548.0,2023-10-05 23:46:24.905660416,28.0,30.21509433962264,5.002754716981133,5.4477358490566035,23.0,7.8086320754716985,38.0,102,250000.0,1202.4,41.0,5919.1,1.0
2471,29109.0,True,44549.0,2023-10-04 22:09:13.846153728,28.0,30.220192307692308,4.631730769230769,5.446634615384615,23.0,7.906615384615384,38.0,101,277500.0,1304.0,55.0,5075.61,1.0
2472,29110.0,True,44550.0,2023-10-05 00:00:00.000000000,28.0,30.227619047619047,4.823133333333333,5.459809523809524,23.0,7.964752380952381,38.0,100,277500.0,1401.2,53.0,5322.8,1.0
2473,29111.0,True,45496.0,2024-02-16 12:00:00.000000000,28.0,30.0,4.97,5.64,14.991666666666667,8.285555555555554,38.0,53,110000.0,3000.0,400.0,133.0,1.0
2474,29124.0,True,45497.0,2024-02-20 18:58:36.279069696,29.01860465116279,30.0,4.97,5.476976744186047,23.0,8.086279069767441,38.0,66,20000.0,200.0,300.0,95.0,1.0
2475,29130.0,True,45751.0,2024-02-19 12:37:53.684210432,28.0,30.0,4.97,5.64,20.923684210526318,8.033157894736842,38.0,59,40000.0,3000.0,350.0,20020.0,2.0
2476,29132.0,True,47061.0,2024-02-07 22:51:25.714285824,28.0,30.0,4.97,5.64,14.993809523809524,8.012380952380951,38.0,38,100000.0,405.0,300.0,50.0,1.0
2477,29212.0,False,47103.0,2024-03-02 00:46:27.096774144,28.0,30.0,4.97,5.64,23.0,7.940064516129032,37.96774193548387,75,118180.0,900.0,78.66666666666667,508.21000000000004,3.0
2478,29213.0,True,47109.0,2024-02-27 09:46:40.000000000,29.694222222222223,30.0,4.97,5.64,23.0,7.967555555555555,36.629629629629626,65,130240.0,900.0,75.0,535.0,1.0
2479,29215.0,True,47108.0,2024-03-02 00:46:27.096774144,28.0,30.0,4.97,5.64,23.0,7.879274193548387,37.53225806451613,75,118180.0,900.0,92.0,497.53999999999996,2.0
2480,29216.0,True,47107.0,2024-03-04 05:03:09.473684224,28.0,30.0,4.97,6.064315789473684,14.719157894736842,8.112157894736843,39.3421052631579,65,118180.0,900.0,86.0,368.35,1.0
