,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
1777,3.09,15.22,10.117,0.232,1.0,28.34210526315789,31.017894736842106,5.210105263157894,5.64,28.894736842105264,7.821052631578947,38.0,93.0,61025.0,176.71,80.5,145.3175,4.0,9.21,11.76,135.0,6.66,73.0,84.82410000000002,108.3096,1243.3500000000001,61.33860000000001,672.33,138.2976,1587.6,78.3216,858.48,18225.0,899.1,9855.0,44.3556,486.18,5329.0
1778,3.13,16.3,10.324,0.254,1.0,28.39368421052632,30.99578947368421,5.262736842105263,5.64,28.94736842105263,7.910526315789474,38.0,93.0,48820.0,176.71,79.4875,115.5,4.0,9.92,14.28,135.28571428571428,5.26,109.0,98.4064,141.6576,1342.0342857142857,52.179199999999994,1081.28,203.9184,1931.8799999999999,75.1128,1556.52,18302.224489795917,711.602857142857,14746.142857142857,27.667599999999997,573.34,11881.0
1779,2.1,10.92,7.244,0.11,1.0,29.0822,30.0,4.97,5.64,24.229818181818185,7.9,38.0,100.0,100000.0,900.0,101.33333333333331,274.70666666666665,3.0,15.296,21.77,82.85714285714286,8.33,85.0,233.967616,332.99392,1267.3828571428571,127.41568,1300.1599999999999,473.93289999999996,1803.8,181.3441,1850.45,6865.30612244898,690.2,7042.857142857143,69.3889,708.05,7225.0
1780,2.3,4.7,3.814,0.068,1.0,29.34597727272727,30.0,4.97,5.64,25.795454545454547,7.533977272727273,38.0,82.0,100000.0,900.0,250.0,247.0,1.0,18.652,30.3,79.42857142857143,8.13,104.0,347.897104,565.1556,1481.5017142857143,151.64076000000003,1939.808,918.09,2406.6857142857143,246.33900000000003,3151.2000000000003,6308.897959183674,645.7542857142857,8260.57142857143,66.09690000000002,845.5200000000001,10816.0
1781,6.66,11.76,9.21,0.189,1.0,29.3152,30.96397142857143,4.97,5.965428571428571,23.4808,7.8605,38.0,73.0,170000.0,700.0,135.0,293.6666666666667,3.0,19.145,23.8,72.0,14.49,78.0,366.531025,455.651,1378.44,277.41105,1493.31,566.44,1713.6000000000001,344.862,1856.4,5184.0,1043.28,5616.0,209.9601,1130.22,6084.0
1782,5.26,14.28,9.92,0.191,1.0,29.37465116279069,30.82444186046512,4.97,5.887604651162791,23.90927906976744,7.835639534883721,38.0,109.0,500000.0,2800.0,135.28571428571428,527.8571428571429,7.0,6.87,7.14,158.25,6.6,67.0,47.1969,49.0518,1087.1775,45.342,460.29,50.9796,1129.905,47.123999999999995,478.38,25043.0625,1044.45,10602.75,43.559999999999995,442.2,4489.0
1783,8.33,21.77,15.296,0.35,1.0,28.835,30.375724137931037,4.97,5.948,24.824896551724137,7.692793103448276,38.0,85.0,100000.0,400.0,82.85714285714286,244.0,7.0,11.913,17.5,59.0,5.86,77.0,141.919569,208.4775,702.867,69.81018,917.301,306.25,1032.5,102.55000000000001,1347.5,3481.0,345.74,4543.0,34.339600000000004,451.22,5929.0
1784,8.13,30.3,18.652,0.387,1.0,28.689875,30.453750000000003,4.97,5.893925,25.6713,7.651175,38.0,104.0,100000.0,380.0,79.42857142857143,228.57142857142856,7.0,13.593,16.2,65.0,10.3,86.0,184.769649,220.20659999999998,883.545,140.0079,1168.998,262.44,1053.0,166.86,1393.2,4225.0,669.5,5590.0,106.09000000000002,885.8000000000001,7396.0
1785,14.49,23.8,19.145,0.498,1.0,29.2876,31.0877,4.97,6.0748,25.6234,7.8503,38.0,78.0,150000.0,500.0,72.0,677.6666666666666,3.0,10.815,14.6,65.4,6.5,86.0,116.96422499999998,157.899,707.301,70.2975,930.0899999999999,213.16,954.84,94.89999999999999,1255.6,4277.160000000001,425.1,5624.400000000001,42.25,559.0,7396.0
1786,6.6,7.14,6.87,0.101,1.0,29.565692307692306,31.0615,4.97,5.64,16.42030769230769,7.908269230769231,38.0,67.0,100000.0,1050.0,158.25,225.0,4.0,17.504,26.42,46.75,6.99,104.0,306.39001600000006,462.4556800000001,818.312,122.35296000000001,1820.4160000000002,698.0164000000001,1235.135,184.6758,2747.6800000000003,2185.5625,326.7825,4862.0,48.8601,726.96,10816.0
1787,5.86,17.5,11.913,0.33,0.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77.0,73850.0,1050.0,59.0,1150.32,1.0,6.265,6.6,157.0,6.0,57.0,39.25022499999999,41.349,983.6049999999999,37.589999999999996,357.10499999999996,43.559999999999995,1036.2,39.599999999999994,376.2,24649.0,942.0,8949.0,36.0,342.0,3249.0
1788,10.3,16.2,13.593,0.382,1.0,28.886926229508195,31.33037158470492,4.97,5.562131147540984,23.000532786885245,7.7355245901639345,38.0,86.0,174000.0,1500.0,65.0,176.38333333333333,6.0,5.171,7.6,144.25,2.0,94.0,26.739241000000003,39.2996,745.9167500000001,10.342,486.074,57.76,1096.3,15.2,714.4,20808.0625,288.5,13559.5,4.0,188.0,8836.0
1789,6.5,14.6,10.815,0.311,1.0,28.98458196721312,30.0,4.97,5.692196721311476,23.937655737704915,7.847598360655738,34.63934426229508,86.0,174000.0,1500.0,65.4,207.092,5.0,5.9,5.9,200.0,5.9,50.0,34.81,34.81,1180.0,34.81,295.0,34.81,1180.0,34.81,295.0,40000.0,1180.0,10000.0,34.81,295.0,2500.0
1790,6.99,26.42,17.504,0.384,1.0,29.17173913043478,30.96026811594203,4.97,5.64,20.81267391304348,7.702420289855072,38.0,104.0,100000.0,800.0,46.75,434.995,4.0,4.539,6.9,135.0,3.3,94.0,20.602520999999996,31.3191,612.765,14.978699999999998,426.666,47.61000000000001,931.5,22.77,648.6,18225.0,445.5,12690.0,10.889999999999999,310.2,8836.0
1791,6.0,6.6,6.265,0.075,1.0,29.05402564103846,30.0,4.97,5.64,21.984987179500003,8.157666666653846,38.0,57.0,70000.0,200.0,157.0,125.66666666666669,3.0,9.404,13.0,76.14047619047619,3.77,91.0,88.435216,122.252,716.0250380952381,35.45308,855.764,169.0,989.8261904761905,49.01,1183.0,5797.372114512472,287.04959523809526,6928.783333333334,14.2129,343.07,8281.0
1792,2.0,7.6,5.171,0.09,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,94.0,100000.0,810.0,144.25,197.275,4.0,9.801,14.03,69.962,3.88,91.0,96.059601,137.50803,685.6975620000001,38.027879999999996,891.891,196.84089999999998,981.56686,54.4364,1276.73,4894.681444000001,271.45256,6366.542,15.0544,353.08,8281.0
1793,5.9,5.9,5.9,0.2,1.0,29.32775,30.0,4.97,5.64,18.083875,8.276583333333333,38.0,50.0,250000.0,200.0,200.0,250.0,2.0,7.6,7.6,135.0,7.6,55.0,57.76,57.76,1026.0,57.76,418.0,57.76,1026.0,57.76,418.0,18225.0,1026.0,7425.0,57.76,418.0,3025.0
1794,3.3,6.9,4.539,0.082,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,100000.0,1050.0,135.0,308.5,1.0,8.3,8.3,123.33333333333331,8.3,60.0,68.89000000000001,68.89000000000001,1023.6666666666666,68.89000000000001,498.00000000000006,68.89000000000001,1023.6666666666666,68.89000000000001,498.00000000000006,15211.111111111106,1023.6666666666666,7399.999999999999,68.89000000000001,498.00000000000006,3600.0
1795,3.77,13.0,9.404,0.236,1.0,29.334146341463416,31.404878048780485,5.221585365853659,5.697317073170732,26.317073170731707,7.771951219512195,38.0,91.0,503500.0,706.5,76.14047619047619,281.86285714285714,21.0,7.658,9.29,127.33333333333331,4.96,70.0,58.64496400000001,71.14282,975.1186666666665,37.98368,536.0600000000001,86.30409999999999,1182.9266666666663,46.078399999999995,650.3,16213.777777777774,631.5733333333333,8913.333333333332,24.6016,347.2,4900.0
1796,3.88,14.03,9.801,0.261,1.0,29.44878048780488,30.0,5.2508536585365855,5.629024390243902,26.24390243902439,7.692682926829268,38.0,91.0,462425.0,706.5,69.962,293.60299999999995,20.0,5.02,5.02,220.0,5.02,44.0,25.200399999999995,25.200399999999995,1104.3999999999999,25.200399999999995,220.88,25.200399999999995,1104.3999999999999,25.200399999999995,220.88,48400.0,1104.3999999999999,9680.0,25.200399999999995,220.88,1936.0
1797,7.6,7.6,7.6,0.188,1.0,28.0,30.0,4.867368421052632,5.724210526315789,15.347368421052632,8.095,38.0,55.0,60000.0,650.0,135.0,123.75,4.0,7.52,7.68,151.25,5.44,63.0,56.550399999999996,57.75359999999999,1137.3999999999999,40.9088,473.76,58.9824,1161.6,41.7792,483.84,22876.5625,822.8000000000001,9528.75,29.593600000000006,342.72,3969.0
1798,8.3,8.3,8.3,0.0,1.0,28.0,30.0,4.804738095238095,5.596904761904762,17.46611904761905,8.06552380952381,38.0,60.0,60000.0,625.0,123.33333333333331,330.0,3.0,7.9,9.59,127.6,5.09,70.0,62.410000000000004,75.761,1008.04,40.211,553.0,91.96809999999999,1223.684,48.8131,671.3,16281.759999999998,649.4839999999999,8932.0,25.908099999999997,356.3,4900.0
1799,4.96,9.29,7.658,0.156,1.0,28.0,29.73558823529412,4.97,5.638382352941176,31.926470588235293,8.210294117647058,38.0,70.0,325000.0,2500.0,127.33333333333331,375.4508333333333,12.0,9.695,10.9,102.66666666666669,6.46,71.0,93.993025,105.6755,995.3533333333336,62.6297,688.345,118.81,1119.0666666666668,70.414,773.9,10540.444444444449,663.2266666666668,7289.333333333335,41.7316,458.66,5041.0
1800,5.02,5.02,5.02,0.21,1.0,28.0,30.140476190476196,4.97,5.575714285714286,23.0,8.357142857142858,38.0,44.0,325000.0,2500.0,220.0,809.32,1.0,7.91,8.91,120.0,6.07,71.0,62.5681,70.4781,949.2,48.0137,561.61,79.38810000000001,1069.2,54.0837,632.61,14400.0,728.4000000000001,8520.0,36.8449,430.97,5041.0
1801,5.44,7.68,7.52,-0.123,1.0,28.0,29.658524590163932,4.97,5.741639344262295,32.049180327868854,8.240983606557377,38.0,63.0,325000.0,2500.0,151.25,618.23375,8.0,8.02,10.45,104.33333333333331,5.7,57.0,64.32039999999999,83.80899999999998,836.7533333333331,45.714,457.14,109.20249999999999,1090.283333333333,59.565,595.65,10885.44444444444,594.6999999999999,5946.999999999999,32.49,324.90000000000003,3249.0
1802,5.09,9.59,7.9,0.194,1.0,28.0,29.748382352941174,4.97,5.603235294117646,31.897058823529413,8.186764705882354,44.48529411764706,70.0,325000.0,2500.0,127.6,391.7420000000001,10.0,8.912,10.65,118.54545454545456,5.65,69.0,79.42374400000001,94.91280000000002,1056.4770909090912,50.35280000000001,614.9280000000001,113.42250000000001,1262.5090909090911,60.17250000000001,734.85,14053.024793388433,669.7818181818183,8179.636363636365,31.922500000000003,389.85,4761.0
1803,6.46,10.9,9.695,0.115,1.0,28.0,29.729705882352945,4.97,5.58970588235294,29.235294117647054,8.20735294117647,43.1985294117647,71.0,325000.0,2500.0,102.66666666666669,299.78,15.0,8.037,10.28,105.83333333333331,5.74,57.0,64.59336900000001,82.62036,850.5825,46.132380000000005,458.10900000000004,105.67839999999998,1087.9666666666665,59.0072,585.9599999999999,11200.69444444444,607.4833333333332,6032.499999999999,32.9476,327.18,3249.0
1804,6.07,8.91,7.91,0.135,1.0,28.0,29.75735294117647,4.97,5.577205882352941,23.0,8.186764705882354,38.0,71.0,325000.0,2500.0,120.0,324.6444444444444,9.0,7.183,8.86,106.0,5.35,55.0,51.595489,63.64137999999999,761.398,38.42905,395.065,78.49959999999999,939.16,47.400999999999996,487.29999999999995,11236.0,567.0999999999999,5830.0,28.622499999999995,294.25,3025.0
1805,5.7,10.45,8.02,0.31,1.0,28.0,29.62607142857143,4.97,5.862142857142857,32.25,8.285714285714286,38.0,57.0,325000.0,2500.0,104.33333333333331,263.16,12.0,8.613,11.04,101.16666666666669,5.05,69.0,74.183769,95.08751999999998,871.3485000000002,43.49565,594.297,121.88159999999998,1116.88,55.751999999999995,761.76,10234.694444444449,510.89166666666677,6980.500000000001,25.502499999999998,348.45,4761.0
1806,5.65,10.65,8.912,0.08,1.0,28.0,29.74397058823529,4.97,5.630147058823529,30.83823529411765,8.214705882352941,43.38235294117647,69.0,325000.0,2500.0,118.54545454545456,544.5781818181819,11.0,9.165,10.51,111.41666666666669,6.09,70.0,83.99722499999999,96.32414999999999,1021.1337500000001,55.81484999999999,641.55,110.4601,1170.9891666666667,64.0059,735.6999999999999,12413.673611111115,678.5275000000001,7799.166666666668,37.0881,426.3,4900.0
1807,5.74,10.28,8.037,0.287,1.0,28.0,29.59642857142857,4.97,5.762678571428571,30.553571428571427,8.285714285714286,42.1875,57.0,325000.0,2500.0,105.83333333333331,416.3133333333333,12.0,8.36,10.98,95.0,6.0,61.0,69.88959999999999,91.7928,794.1999999999999,50.16,509.96,120.56040000000002,1043.1000000000001,65.88,669.78,9025.0,570.0,5795.0,36.0,366.0,3721.0
1808,5.35,8.86,7.183,0.256,1.0,28.0,29.590370370370373,4.97,5.835555555555556,30.75925925925926,8.275925925925925,38.0,55.0,263250.0,2025.0,106.0,5034.8,8.0,6.8,6.8,140.0,6.8,63.0,46.239999999999995,46.239999999999995,952.0,46.239999999999995,428.4,46.239999999999995,952.0,46.239999999999995,428.4,19600.0,952.0,8820.0,46.239999999999995,428.4,3969.0
1809,5.05,11.04,8.613,0.183,1.0,28.0,29.79191176470588,4.97,5.646029411764706,29.823529411764707,8.226470588235294,38.0,69.0,325000.0,2500.0,101.16666666666669,444.775,12.0,12.84,15.38,73.5,10.3,88.0,164.8656,197.47920000000002,943.74,132.252,1129.92,236.54440000000002,1130.43,158.41400000000002,1353.44,5402.25,757.0500000000001,6468.0,106.09000000000002,906.4000000000001,7744.0
1810,6.09,10.51,9.165,0.133,1.0,28.0,29.796764705882357,4.97,5.606911764705882,29.102941176470587,8.23970588235294,38.0,70.0,325000.0,2500.0,111.41666666666669,330.0133333333333,12.0,4.735,5.73,200.0,3.5,63.0,22.420225000000002,27.131550000000004,947.0000000000001,16.5725,298.305,32.8329,1146.0,20.055,360.99,40000.0,700.0,12600.0,12.25,220.5,3969.0
1811,6.0,10.98,8.36,0.337,1.0,28.67231707317073,30.0,4.97,5.64,25.97358536585365,7.778536585365854,38.0,61.0,80000.0,676.0,95.0,560.0,1.0,9.482,17.04,52.575,3.5,96.0,89.908324,161.57327999999998,498.51615,33.187,910.2719999999999,290.36159999999995,895.878,59.64,1635.84,2764.1306250000002,184.01250000000002,5047.200000000001,12.25,336.0,9216.0
1812,6.8,6.8,6.8,0.043,1.0,28.709209302325583,31.32063953488372,4.921883720930232,5.466651162790698,17.81074418604651,7.666395348837208,38.0,63.0,60000.0,600.0,140.0,127.0,1.0,10.589,18.36,48.725,4.0,97.0,112.12692100000001,194.41404,515.949025,42.356,1027.133,337.08959999999996,894.591,73.44,1780.9199999999998,2374.125625,194.9,4726.325,16.0,388.0,9409.0
1813,10.3,15.38,12.84,0.33,1.0,28.71954464285714,31.395455357142858,4.766497023803572,5.306669642857143,15.615699404767856,7.621479166660714,38.0,88.0,60000.0,600.0,73.5,351.35,2.0,10.585,18.74,49.725,3.9,96.0,112.04222500000002,198.3629,526.3391250000001,41.2815,1016.1600000000001,351.1875999999999,931.8465,73.086,1799.04,2472.575625,193.9275,4773.6,15.209999999999999,374.4,9216.0
1814,3.5,5.73,4.735,0.09,1.0,28.0,30.0,4.97,5.64,17.30526315789474,8.163421052631579,38.0,63.0,50000.0,504.0,200.0,345.0,1.0,9.854,17.4,52.65,3.68,98.0,97.10131599999998,171.45959999999997,518.8131,36.26272,965.6919999999999,302.75999999999993,916.1099999999999,64.032,1705.1999999999998,2772.0225,193.752,5159.7,13.5424,360.64000000000004,9604.0
1815,3.5,17.04,9.482,0.327,1.0,28.0,30.0,4.97,5.64,29.41489361702128,7.982978723404255,42.57446808510638,96.0,358124.0,2525.0,52.575,1491.8375,4.0,9.868,17.56,55.075,3.7,90.0,97.377424,173.28207999999998,543.4801,36.5116,888.12,308.3536,967.117,64.972,1580.3999999999999,3033.2556250000002,203.77750000000003,4956.75,13.690000000000001,333.0,8100.0
1816,4.0,18.36,10.589,0.337,1.0,28.0,30.0,4.97,5.64,25.845744680851062,7.992553191489361,43.61347517730851,97.0,332280.0,2350.0,48.725,1613.385,4.0,11.161,18.27,54.5,5.0,90.0,124.56792099999998,203.91146999999998,608.2745,55.805,1004.49,333.7929,995.715,91.35,1644.3,2970.25,272.5,4905.0,25.0,450.0,8100.0
1817,3.9,18.74,10.585,0.343,1.0,28.074468085106385,30.0,4.97,5.64,26.127659574468087,8.03404255319149,44.23936170212766,96.0,332280.0,2350.0,49.725,1578.005,4.0,10.037,15.01,66.6,3.9,75.0,100.74136900000002,150.65537,668.4642,39.1443,752.7750000000001,225.3001,999.6659999999999,58.538999999999994,1125.75,4435.5599999999995,259.73999999999995,4995.0,15.209999999999999,292.5,5625.0
1818,3.68,17.4,9.854,0.313,1.0,28.0,30.0,4.97,5.64,26.557894736842105,7.986315789473685,38.0,98.0,424580.0,3084.0,52.65,1849.5875,4.0,8.909,16.28,62.85,2.9,75.0,79.370281,145.03852000000003,559.93065,25.836100000000002,668.1750000000001,265.0384,1023.1980000000001,47.212,1221.0,3950.1225000000004,182.265,4713.75,8.41,217.5,5625.0
1819,3.7,17.56,9.868,0.316,1.0,28.0,30.0,4.97,5.64,27.795454545454547,8.00659090909091,41.88068181818182,90.0,413504.0,3074.28,55.075,3120.945,4.0,7.957,15.61,55.9,2.2,89.0,63.313849,124.20876999999999,444.7963,17.5054,708.173,243.67209999999997,872.5989999999999,34.342,1389.29,3124.81,122.98,4975.099999999999,4.840000000000001,195.8,7921.0
1820,5.0,18.27,11.161,0.298,1.0,28.0,30.0,4.97,5.64,27.045454545454547,7.968181818181819,44.375,90.0,336330.0,2084.44,54.5,1471.986666666667,3.0,6.527,9.72,102.8,2.7,66.0,42.601729,63.442440000000005,670.9756,17.6229,430.782,94.47840000000001,999.216,26.244000000000003,641.5200000000001,10567.84,277.56,6784.8,7.290000000000001,178.20000000000002,4356.0
1821,3.9,15.01,10.037,0.27,1.0,28.0,30.0,4.97,5.64,29.47222222222222,8.255555555555555,38.0,75.0,303000.0,2055.0,66.6,276.5,1.0,6.931,11.41,92.5,3.17,76.0,48.038761,79.08271,641.1175,21.97127,526.756,130.1881,1055.425,36.1697,867.16,8556.25,293.22499999999997,7030.0,10.0489,240.92,5776.0
1822,2.9,16.28,8.909,0.301,1.0,28.0,30.0,4.97,5.64,23.63013698630137,8.016438356164384,38.0,75.0,480998.0,2929.5,62.85,2521.0,2.0,14.258,24.9,57.2,4.8,125.0,203.29056399999996,355.02419999999995,815.5576,68.43839999999999,1782.25,620.0099999999999,1424.28,119.51999999999998,3112.5,3271.84,274.56,7150.0,23.04,600.0,15625.0
1823,2.2,15.61,7.957,0.275,1.0,28.37209302325581,30.0,4.97,5.64,22.29069767441861,8.028682170546512,38.0,89.0,299108.0,1908.0,55.9,954.195,4.0,6.168,8.34,133.33333333333334,3.71,75.0,38.044224,51.44112,822.4000000000001,22.88328,462.6,69.5556,1112.0,30.941399999999998,625.5,17777.77777777778,494.6666666666667,10000.0,13.7641,278.25,5625.0
1824,2.7,9.72,6.527,0.184,1.0,28.0,30.0,4.97,5.64,25.671875,8.096874999999999,38.0,66.0,303150.0,1941.6,102.8,727.8,1.0,8.595,8.69,135.66666666666666,8.5,55.0,73.87402500000002,74.69055,1166.055,73.0575,472.725,75.5161,1178.9433333333332,73.865,477.95,18405.44444444444,1153.1666666666665,7461.666666666666,72.25,467.5,3025.0
1825,3.17,11.41,6.931,0.204,1.0,28.0,30.0,4.97,5.64,27.54054054054054,8.062162162162162,38.0,76.0,311234.0,1991.36,92.5,1321.5,2.0,8.045,8.69,151.33333333333334,7.4,56.0,64.722025,69.91104999999999,1217.4766666666667,59.533,450.52,75.5161,1315.0866666666666,64.306,486.64,22901.77777777778,1119.8666666666668,8474.666666666668,54.760000000000005,414.40000000000003,3136.0
1826,4.8,24.9,14.258,0.265,1.0,29.021630136986303,30.0,4.97,5.291013698630137,17.036835616438356,7.829534246575343,37.95890410958904,125.0,140000.0,1296.0,57.2,507.2,5.0,17.46,27.7,103.66666666666669,7.8,105.0,304.8516,483.642,1810.0200000000004,136.18800000000002,1833.3000000000002,767.29,2871.566666666667,216.06,2908.5,10746.777777777781,808.6000000000001,10885.000000000002,60.839999999999996,819.0,11025.0
1827,3.71,8.34,6.168,0.145,1.0,28.0,30.0,5.252625,5.64,21.9175,8.049625,38.0,75.0,100000.0,986.0,133.33333333333334,333.3333333333333,3.0,7.43,8.2,162.75,6.66,89.0,55.204899999999995,60.925999999999995,1209.2324999999998,49.4838,661.27,67.24,1334.55,54.611999999999995,729.8,26487.5625,1083.915,14484.75,44.3556,592.74,7921.0
1828,8.5,8.69,8.595,0.187,1.0,28.615177777777777,30.644688888888886,4.97,5.959488888888889,23.0,8.170988888888889,39.04444444444445,55.0,133640.0,600.0,135.66666666666666,334.5,3.0,12.12,13.5,90.4,10.52,72.0,146.8944,163.61999999999998,1095.648,127.50239999999998,872.64,182.25,1220.4,142.01999999999998,972.0,8172.160000000001,951.008,6508.8,110.67039999999999,757.4399999999999,5184.0
1829,7.4,8.69,8.045,0.3,1.0,28.986377777777776,30.76555555555556,4.97,5.953311111111111,23.0,8.154455555555556,41.266666666666666,56.0,262140.0,1200.0,151.33333333333334,562.6666666666666,3.0,13.629,17.0,116.5,6.66,115.0,185.749641,231.69299999999998,1587.7785,90.76914,1567.335,289.0,1980.5,113.22,1955.0,13572.25,775.89,13397.5,44.3556,765.9,13225.0
1830,7.8,27.7,17.46,0.342,1.0,29.03888405797101,30.795753623188407,4.97,6.003768115942028,23.0,8.062876811594203,38.971014492753625,105.0,262140.0,1296.0,103.66666666666669,834.3333333333334,6.0,13.609,25.8,129.66666666666666,6.66,115.0,185.204881,351.11220000000003,1764.6336666666666,90.63594,1565.035,665.64,3345.3999999999996,171.828,2967.0,16813.44444444444,863.5799999999999,14911.666666666666,44.3556,765.9,13225.0
1831,6.66,8.2,7.43,0.331,1.0,28.67504166666667,30.596708333333336,4.97,5.772729166666667,23.0,7.9393125,38.0,89.0,30716.0,86.0,162.75,47.925,4.0,6.6,6.6,175.0,6.6,73.0,43.559999999999995,43.559999999999995,1155.0,43.559999999999995,481.79999999999995,43.559999999999995,1155.0,43.559999999999995,481.79999999999995,30625.0,1155.0,12775.0,43.559999999999995,481.79999999999995,5329.0
1832,10.52,13.5,12.12,0.237,1.0,29.166795918367345,30.931510204081636,4.97,6.011816326530613,23.0,7.937551020408163,38.0,72.0,304966.0,1500.0,90.4,640.2,5.0,9.57,12.98,76.0,4.3,64.0,91.5849,124.21860000000001,727.32,41.150999999999996,612.48,168.4804,986.48,55.814,830.72,5776.0,326.8,4864.0,18.49,275.2,4096.0
1833,6.66,17.0,13.629,0.195,1.0,28.95919230769231,30.84194871794872,4.97,5.948102564102564,23.0,8.089576923076923,38.0,115.0,100000.0,600.0,116.5,295.0,6.0,8.872,13.7,84.0,4.98,68.0,78.712384,121.54639999999999,745.248,44.18256,603.296,187.68999999999997,1150.8,68.226,931.5999999999999,7056.0,418.32000000000005,5712.0,24.800400000000003,338.64000000000004,4624.0
1834,6.66,25.8,13.609,0.28,1.0,29.16422435897436,30.73246153846154,4.97,6.004192307692308,23.0,8.205198717948718,38.0,115.0,400000.0,1015.0,129.66666666666666,716.6666666666666,6.0,3.77,3.77,79.0,3.77,76.0,14.2129,14.2129,297.83,14.2129,286.52,14.2129,297.83,14.2129,286.52,6241.0,297.83,6004.0,14.2129,286.52,5776.0
1835,6.6,6.6,6.6,0.123,1.0,28.0,30.0,4.97,5.64,23.83920408163265,7.927765306122449,38.0,73.0,100000.0,200.0,175.0,200.0,2.0,3.51,3.51,90.0,3.51,76.0,12.320099999999998,12.320099999999998,315.9,12.320099999999998,266.76,12.320099999999998,315.9,12.320099999999998,266.76,8100.0,315.9,6840.0,12.320099999999998,266.76,5776.0
